id,decoding,title,aliases,categories,subcategories,types,variations,mechanisms,configurations,inclinations,source
259,Machine (Leg Extension) ⟮Lever⟯ [Standing] ⟨-⟩ ⧼Weight Machine⧽,Lever Standing Leg Extension Machine,,Weight Machine,,Machine,Leg Extension,Lever,Standing,-,../Equipment/Lever Standing Leg Extension Machine
84,Machine (Leg Press) ⟮Lever⟯ [Standing] ⟨-⟩ ⧼Weight Machine⧽,Lever Standing Leg Press Machine,"Standing Leg Press Machine, Vertical Leg Press Machine",Weight Machine,,Machine,Leg Press,Lever,Standing,-,../Equipment/Lever Standing Leg Press Machine
68,Machine (T Bar) ⟮Lever⟯ [-] ⟨-⟩ ⧼Weight Machine⧽,Lever T Bar Machine,Standing T Bar Row Machine,Weight Machine,,Machine,T Bar,Lever,-,-,../Equipment/Lever T Bar Machine
261,Machine (Tricep Extension) ⟮Lever⟯ [-] ⟨-⟩ ⧼Weight Machine⧽,Lever Tricep Extension Machine,,Weight Machine,,Machine,Tricep Extension,Lever,-,-,../Equipment/Lever Tricep Extension Machine
220,Bar (Log) ⟮-⟯ [-] ⟨-⟩ ⧼Free Weight⧽,Log Bar,,Free Weight,,Bar,Log,-,-,-,../Equipment/Log Bar
221,Barbell (Log) ⟮-⟯ [-] ⟨-⟩ ⧼Free Weight⧽,Log Barbell,,Free Weight,,Barbell,Log,-,-,-,../Equipment/Log Barbell
123,Band (Loop) ⟮-⟯ [-] ⟨-⟩ ⧼Resistance Band⧽,Loop Band,,Resistance Band,,Band,Loop,-,-,-,../Equipment/Loop Band
28,Machine (Rowing) ⟮-⟯ [Low] ⟨-⟩ ⧼Cardio Machine⧽,Low Rowing Machine,"Low Cable Row Machine, Low Cable Rower Machine",Cardio Machine,,Machine,Rowing,-,Low,-,../Equipment/Low Rowing Machine
29,Machine (Rowing) ⟮Magnetic⟯ [-] ⟨-⟩ ⧼Cardio Machine⧽,Magnetic Rowing Machine,"Magnetic Row Machine, Magnetic Rower Machine",Cardio Machine,,Machine,Rowing,Magnetic,-,-,../Equipment/Magnetic Rowing Machine
174,Ball (Medicine) ⟮-⟯ [-] ⟨-⟩ ⧼Apparatus⧽,Medicine Ball,Med Ball,Apparatus,,Ball,Medicine,-,-,-,../Equipment/Medicine Ball
163,Handle (Mid Grip) ⟮-⟯ [-] ⟨-⟩ ⧼Attachment⧽,Mid Grip Handle,Row Mid Grip Handle,Attachment,,Handle,Mid Grip,-,-,-,../Equipment/Mid Grip Handle
124,Band (Loop) ⟮-⟯ [Mini] ⟨-⟩ ⧼Resistance Band⧽,Mini Loop Band,,Resistance Band,,Band,Loop,-,Mini,-,../Equipment/Mini Loop Band
293,Bands (Loop) ⟮-⟯ [Mini] ⟨-⟩ ⧼Resistance Band⧽,Mini Loop Bands,,Resistance Band,,Bands,Loop,-,Mini,-,../Equipment/Mini Loop Bands
213,Platform (Step) ⟮-⟯ [Mini] ⟨-⟩ ⧼Stand⧽,Mini Step Platform,,Stand,,Platform,Step,-,Mini,-,../Equipment/Mini Step Platform
303,Platforms (Step) ⟮-⟯ [Mini] ⟨-⟩ ⧼Stand⧽,Mini Step Platforms,,Stand,,Platforms,Step,-,Mini,-,../Equipment/Mini Step Platforms
122,Band (Tube) ⟮-⟯ [Mini] ⟨-⟩ ⧼Resistance Band⧽,Mini Tube Band,,Resistance Band,,Band,Tube,-,Mini,-,../Equipment/Mini Tube Band
294,Bands (Tube) ⟮-⟯ [Mini] ⟨-⟩ ⧼Resistance Band⧽,Mini Tube Bands,,Resistance Band,,Bands,Tube,-,Mini,-,../Equipment/Mini Tube Bands
249,Bars (Monkey) ⟮-⟯ [-] ⟨-⟩ ⧼Apparatus⧽,Monkey Bars,,Apparatus,,Bars,Monkey,-,-,-,../Equipment/Monkey Bars
211,Bike (Mountain) ⟮-⟯ [-] ⟨-⟩ ⧼Vehicle⧽,Mountain Bike,,Vehicle,,Bike,Mountain,-,-,-,../Equipment/Mountain Bike
169,Punching Bag (Muay Thai) ⟮-⟯ [-] ⟨-⟩ ⧼Apparatus⧽,Muay Thai Punching Bag,"Muay Thai Bag, Muay Thai Heavy Bag, Muay Thai Punch Bag",Apparatus,,Punching Bag,Muay Thai,-,-,-,../Equipment/Muay Thai Punching Bag
157,Bar (Multi Purpose) ⟮-⟯ [-] ⟨-⟩ ⧼Attachment⧽,Multi Purpose Bar,,Attachment,,Bar,Multi Purpose,-,-,-,../Equipment/Multi Purpose Bar
129,Anchor (Multi) ⟮-⟯ [Wall] ⟨-⟩ ⧼Attachment⧽,Multi Wall Anchor,,Attachment,,Anchor,Multi,-,Wall,-,../Equipment/Multi Wall Anchor
162,Handle (D) ⟮-⟯ [Nylon] ⟨-⟩ ⧼Attachment⧽,Nylon D Handle,Nylon Stirrup Handle,Attachment,,Handle,D,-,Nylon,-,../Equipment/Nylon D Handle
128,Anchor (Door) ⟮-⟯ [Nylon] ⟨-⟩ ⧼Attachment⧽,Nylon Door Anchor,Nylon Floor Anchor,Attachment,,Anchor,Door,-,Nylon,-,../Equipment/Nylon Door Anchor
179,Bar (Olympic) ⟮-⟯ [-] ⟨-⟩ ⧼Free Weight⧽,Olympic Bar,,Free Weight,,Bar,Olympic,-,-,-,../Equipment/Olympic Bar
187,Barbell (Olympic) ⟮-⟯ [-] ⟨-⟩ ⧼Free Weight⧽,Olympic Barbell,,Free Weight,,Barbell,Olympic,-,-,-,../Equipment/Olympic Barbell
203,Bench (Olympic) ⟮-⟯ [-] ⟨-⟩ ⧼Stand⧽,Olympic Bench,Olympic Weight Bench,Stand,,Bench,Olympic,-,-,-,../Equipment/Olympic Bench
118,Weight Plate (Olympic) ⟮-⟯ [-] ⟨-⟩ ⧼Free Weight⧽,Olympic Weight Plate,,Free Weight,,Weight Plate,Olympic,-,-,-,../Equipment/Olympic Weight Plate
240,Handle (D) ⟮-⟯ [Open] ⟨-⟩ ⧼Attachment⧽,Open D Handle,Open Stirrup Handle,Attachment,,Handle,D,-,Open,-,../Equipment/Open D Handle
304,Handles (D) ⟮-⟯ [Open] ⟨-⟩ ⧼Attachment⧽,Open D Handles,,Attachment,,Handles,D,-,Open,-,../Equipment/Open D Handles
134,Mat (Panel) ⟮-⟯ [-] ⟨-⟩ ⧼Apparatus⧽,Panel Mat,"Folding Mat, Folding Panel Mat",Apparatus,,Mat,Panel,-,-,-,../Equipment/Panel Mat
188,Parallette (-) ⟮-⟯ [-] ⟨-⟩ ⧼Apparatus⧽,Parallette,Parallettes,Apparatus,,Parallette,-,-,-,-,../Equipment/Parallette
228,Parallette (-) ⟮-⟯ [-] ⟨-⟩ ⧼Apparatus⧽,Parallettes,,Apparatus,,Parallette,-,-,-,-,../Equipment/Parallettes
90,Machine (Pilates Reformer) ⟮-⟯ [-] ⟨-⟩ ⧼Flexibility Machine⧽,Pilates Reformer Machine,"Reformer, Pilates Machine",Flexibility Machine,,Machine,Pilates Reformer,-,-,-,../Equipment/Pilates Reformer Machine
95,Box (Plyometric) ⟮-⟯ [-] ⟨-⟩ ⧼Stand⧽,Plyometric Box,"Plyo Box, Jump Box",Stand,,Box,Plyometric,-,-,-,../Equipment/Plyometric Box
295,Boxes (Plyometric) ⟮-⟯ [-] ⟨-⟩ ⧼Stand⧽,Plyometric Boxes,,Stand,,Boxes,Plyometric,-,-,-,../Equipment/Plyometric Boxes
218,Pole (-) ⟮-⟯ [-] ⟨-⟩ ⧼Apparatus⧽,Pole,,Apparatus,,Pole,-,-,-,-,../Equipment/Pole
96,Rack (Power) ⟮-⟯ [-] ⟨-⟩ ⧼Storage⧽,Power Rack,Power Cage,Storage,,Rack,Power,-,-,-,../Equipment/Power Rack
196,Bench (Preacher Curl) ⟮-⟯ [-] ⟨-⟩ ⧼Stand⧽,Preacher Curl Bench,"Bicep Curl, Preacher Bicep Curl",Stand,,Bench,Preacher Curl,-,-,-,../Equipment/Preacher Curl Bench
296,Band (Pull Up) ⟮-⟯ [-] ⟨-⟩ ⧼Resistance Band⧽,Pull Up Band,,Resistance Band,,Band,Pull Up,-,-,-,../Equipment/Pull Up Band
147,Bar (Pull Up) ⟮-⟯ [-] ⟨-⟩ ⧼Apparatus⧽,Pull Up Bar,,Apparatus,,Bar,Pull Up,-,-,-,../Equipment/Pull Up Bar
282,Handles (Pull Up ) ⟮-⟯ [-] ⟨-⟩ ⧼Apparatus⧽,Pull Up Handles,,Apparatus,,Handles,Pull Up,-,-,-,../Equipment/Pull Up Handles
214,Block (Pulling) ⟮-⟯ [-] ⟨-⟩ ⧼Stand⧽,Pulling Block,,Stand,,Block,Pulling,-,-,-,../Equipment/Pulling Block
305,Blocks (Pulling) ⟮-⟯ [-] ⟨-⟩ ⧼Stand⧽,Pulling Blocks,,Stand,,Blocks,Pulling,-,-,-,../Equipment/Pulling Blocks
168,Punching Bag (-) ⟮-⟯ [-] ⟨-⟩ ⧼Apparatus⧽,Punching Bag,"Bag, Heavy Bag, Punch Bag",Apparatus,,Punching Bag,-,-,-,-,../Equipment/Punching Bag
104,Sled (Push) ⟮-⟯ [-] ⟨-⟩ ⧼Free Weight⧽,Push Sled,Pull Sled,Free Weight,,Sled,Push,-,-,-,../Equipment/Push Sled
189,Bar (Push Up) ⟮-⟯ [-] ⟨-⟩ ⧼Apparatus⧽,Push Up Bar,Push Bars,Apparatus,,Bar,Push Up,-,-,-,../Equipment/Push Up Bar
297,Bars (Push Up) ⟮-⟯ [-] ⟨-⟩ ⧼Apparatus⧽,Push Up Bars,,Apparatus,,Bars,Push Up,-,-,-,../Equipment/Push Up Bars
209,Mat (Puzzle) ⟮-⟯ [-] ⟨-⟩ ⧼Apparatus⧽,Puzzle Mat,,Apparatus,,Mat,Puzzle,-,-,-,../Equipment/Puzzle Mat
3,Bike (Recumbent) ⟮-⟯ [-] ⟨-⟩ ⧼Cardio Machine⧽,Recumbent Bike,Recumbent Stationary Bike,Cardio Machine,,Bike,Recumbent,-,-,-,../Equipment/Recumbent Bike
15,Rings (-) ⟮-⟯ [-] ⟨-⟩ ⧼Apparatus⧽,Rings,Gymnastic Rings,Apparatus,,Rings,-,-,-,-,../Equipment/Rings
298,Machine (Rope Pull) ⟮-⟯ [-] ⟨-⟩ ⧼Weight Machine⧽,Rope Pull Machine,,Weight Machine,,Machine,Rope Pull,-,-,-,../Equipment/Rope Pull Machine
244,Handle (Single Grip) ⟮-⟯ [-] ⟨-⟩ ⧼Attachment⧽,Single Grip Handle,,Attachment,,Handle,Single Grip,-,-,-,../Equipment/Single Grip Handle
165,Rope (Tricep) ⟮-⟯ [Single] ⟨-⟩ ⧼Attachment⧽,Single Tricep Rope,,Attachment,,Rope,Tricep,-,Single,-,../Equipment/Single Tricep Rope
117,Machine (Twister) ⟮-⟯ [Single] ⟨-⟩ ⧼Flexibility Machine⧽,Single Twister Machine,Lever Standing Single Torso Rotation Machine,Flexibility Machine,,Machine,Twister,-,Single,-,../Equipment/Single Twister Machine
138,Bike (Arm) ⟮-⟯ [Sitting] ⟨-⟩ ⧼Cardio Machine⧽,Sitting Arm Bike,Arm Cycle Machine,Cardio Machine,,Bike,Arm,-,Sitting,-,../Equipment/Sitting Arm Bike
37,Machine (Ski) ⟮-⟯ [-] ⟨-⟩ ⧼Cardio Machine⧽,Ski Machine,,Cardio Machine,,Machine,Ski,-,-,-,../Equipment/Ski Machine
38,Machine (Sled Mill) ⟮-⟯ [-] ⟨-⟩ ⧼Cardio Machine⧽,Sled Mill Machine,,Cardio Machine,,Machine,Sled Mill,-,-,-,../Equipment/Sled Mill Machine
105,Slider (-) ⟮-⟯ [-] ⟨-⟩ ⧼Apparatus⧽,Slider,,Apparatus,,Slider,-,-,-,-,../Equipment/Slider
91,Machine (Smith) ⟮-⟯ [-] ⟨-⟩ ⧼Weight Machine⧽,Smith Machine,Smith,Weight Machine,,Machine,Smith,-,-,-,../Equipment/Smith Machine
210,Block (Soft) ⟮-⟯ [-] ⟨-⟩ ⧼Stand⧽,Soft Block,,Stand,,Block,Soft,-,-,-,../Equipment/Soft Block
4,Bike (Spin) ⟮-⟯ [-] ⟨-⟩ ⧼Cardio Machine⧽,Spin Bike,"Spin Stationary Bike, Spinning Bike, Spinner",Cardio Machine,,Bike,Spin,-,-,-,../Equipment/Spin Bike
92,Machine (Split) ⟮-⟯ [-] ⟨-⟩ ⧼Flexibility Machine⧽,Split Machine,"Leg Stretching Machine, Leg Stretcher",Flexibility Machine,,Machine,Split,-,-,-,../Equipment/Split Machine
136,Mat (Springboard) ⟮-⟯ [-] ⟨-⟩ ⧼Apparatus⧽,Springboard Mat,,Apparatus,,Mat,Springboard,-,-,-,../Equipment/Springboard Mat
97,Rack (Squat) ⟮-⟯ [-] ⟨-⟩ ⧼Storage⧽,Squat Rack,Squat Stand,Storage,,Rack,Squat,-,-,-,../Equipment/Squat Rack
175,Ball (Stability) ⟮-⟯ [-] ⟨-⟩ ⧼Apparatus⧽,Stability Ball,"Swiss Ball, Exercise Ball, Yoga Ball, Ab Ball",Apparatus,,Ball,Stability,-,-,-,../Equipment/Stability Ball
33,Machine (Stair Climber) ⟮-⟯ [-] ⟨-⟩ ⧼Cardio Machine⧽,Stair Climber Machine,"Stair Mill Machine, Step Mill Machine, Stepmill Machine, Step Climber Machine",Cardio Machine,,Machine,Stair Climber,-,-,-,../Equipment/Stair Climber Machine
236,Stairs (-) ⟮-⟯ [-] ⟨-⟩ ⧼Stand⧽,Stairs,,Stand,,Stairs,-,-,-,-,../Equipment/Stairs
10,Bike (Arm) ⟮-⟯ [Standing] ⟨-⟩ ⧼Cardio Machine⧽,Standing Arm Bike,Arm Cycle Machine,Cardio Machine,,Bike,Arm,-,Standing,-,../Equipment/Standing Arm Bike
155,Bench (Preacher Curl) ⟮-⟯ [Standing] ⟨-⟩ ⧼Stand⧽,Standing Preacher Curl Bench,,Stand,,Bench,Preacher Curl,-,Standing,-,../Equipment/Standing Preacher Curl Bench
1,Bench (Step) ⟮-⟯ [-] ⟨-⟩ ⧼Stand⧽,Step Bench,"Aerobics Stepper, Aerobic Step, Stepper Bench, Aero Step, Exercise Step, Aerobic Platform",Stand,,Bench,Step,-,-,-,../Equipment/Step Bench
212,Platform (Step) ⟮-⟯ [-] ⟨-⟩ ⧼Stand⧽,Step Platform,,Stand,,Platform,Step,-,-,-,../Equipment/Step Platform
39,Machine (Stepper) ⟮-⟯ [-] ⟨-⟩ ⧼Cardio Machine⧽,Stepper Machine,,Cardio Machine,,Machine,Stepper,-,-,-,../Equipment/Stepper Machine
239,Stick (-) ⟮-⟯ [-] ⟨-⟩ ⧼Apparatus⧽,Stick,,Apparatus,,Stick,-,-,-,-,../Equipment/Stick
158,Bar (Straight) ⟮-⟯ [-] ⟨-⟩ ⧼Attachment⧽,Straight Bar,Rotating Straight Bar,Attachment,,Bar,Straight,-,-,-,../Equipment/Straight Bar
93,Machine (Stretching) ⟮-⟯ [-] ⟨-⟩ ⧼Flexibility Machine⧽,Stretching Machine,,Flexibility Machine,,Machine,Stretching,-,-,-,../Equipment/Stretching Machine
112,Suspension Trainer (-) ⟮-⟯ [-] ⟨-⟩ ⧼Apparatus⧽,Suspension Trainer,"TRX, Suspension Unit, Suspension Straps",Apparatus,,Suspension Trainer,-,-,-,-,../Equipment/Suspension Trainer
299,Table (-) ⟮-⟯ [-] ⟨-⟩ ⧼Stand⧽,Table,,Stand,,Table,-,-,-,-,../Equipment/Table
170,Punching Bag (Teardrop) ⟮-⟯ [-] ⟨-⟩ ⧼Apparatus⧽,Teardrop Punching Bag,"Teardrop Bag, Teardrop Punch Bag",Apparatus,,Punching Bag,Teardrop,-,-,-,../Equipment/Teardrop Punching Bag
238,Towel (-) ⟮-⟯ [-] ⟨-⟩ ⧼Apparatus⧽,Towel,,Apparatus,,Towel,-,-,-,-,../Equipment/Towel
219,Tire (Training) ⟮-⟯ [-] ⟨-⟩ ⧼Apparatus⧽,Training Tire,"Training Tyre, Tire, Tyre",Apparatus,,Tire,Training,-,-,-,../Equipment/Training Tire
185,Bar (Trap) ⟮-⟯ [-] ⟨-⟩ ⧼Free Weight⧽,Trap Bar,"High Trap Bar, Deadlift Trap Bar",Free Weight,,Bar,Trap,-,-,-,../Equipment/Trap Bar
152,Barbell (Trap) ⟮-⟯ [-] ⟨-⟩ ⧼Free Weight⧽,Trap Barbell,,Free Weight,,Barbell,Trap,-,-,-,../Equipment/Trap Barbell
139,Machine (Tread Climber) ⟮-⟯ [-] ⟨-⟩ ⧼Cardio Machine⧽,Tread Climber Machine,,Cardio Machine,,Machine,Tread Climber,-,-,-,../Equipment/Tread Climber Machine
115,Treadmill (-) ⟮-⟯ [-] ⟨-⟩ ⧼Cardio Machine⧽,Treadmill,,Cardio Machine,,Treadmill,-,-,-,-,../Equipment/Treadmill
186,Bar (Tricep) ⟮-⟯ [-] ⟨-⟩ ⧼Free Weight⧽,Tricep Bar,Tri Bar,Free Weight,,Bar,Tricep,-,-,-,../Equipment/Tricep Bar
153,Barbell (Tricep) ⟮-⟯ [-] ⟨-⟩ ⧼Free Weight⧽,Tricep Barbell,,Free Weight,,Barbell,Tricep,-,-,-,../Equipment/Tricep Barbell
121,Band (Tube) ⟮-⟯ [-] ⟨-⟩ ⧼Resistance Band⧽,Tube Band,,Resistance Band,,Band,Tube,-,-,-,../Equipment/Tube Band
300,Bands (Tube) ⟮-⟯ [-] ⟨-⟩ ⧼Resistance Band⧽,Tube Bands,,Resistance Band,,Bands,Tube,-,-,-,../Equipment/Tube Bands
5,Bike (Under Desk) ⟮-⟯ [-] ⟨-⟩ ⧼Cardio Machine⧽,Under Desk Bike,Pedal Exerciser,Cardio Machine,,Bike,Under Desk,-,-,-,../Equipment/Under Desk Bike
6,Bike (Upright) ⟮-⟯ [-] ⟨-⟩ ⧼Cardio Machine⧽,Upright Bike,Upright Stationary Bike,Cardio Machine,,Bike,Upright,-,-,-,../Equipment/Upright Bike
195,Bench (Utility) ⟮-⟯ [-] ⟨-⟩ ⧼Stand⧽,Utility Bench,Adjustable Bench,Stand,,Bench,Utility,-,-,-,../Equipment/Utility Bench
159,Bar (V) ⟮-⟯ [-] ⟨-⟩ ⧼Attachment⧽,V Bar,"Tricep V Bar, V Grip Handle",Attachment,,Bar,V,-,-,-,../Equipment/V Bar
34,Machine (Vertical Climber) ⟮-⟯ [-] ⟨-⟩ ⧼Cardio Machine⧽,Vertical Climber Machine,,Cardio Machine,,Machine,Vertical Climber,-,-,-,../Equipment/Vertical Climber Machine
234,Wall (-) ⟮-⟯ [-] ⟨-⟩ ⧼Stand⧽,Wall,,Stand,,Wall,-,-,-,-,../Equipment/Wall
130,Anchor (-) ⟮-⟯ [Wall] ⟨-⟩ ⧼Attachment⧽,Wall Anchor,,Attachment,,Anchor,-,-,Wall,-,../Equipment/Wall Anchor
176,Ball (Wall) ⟮-⟯ [-] ⟨-⟩ ⧼Apparatus⧽,Wall Ball,Slam Ball,Apparatus,,Ball,Wall,-,-,-,../Equipment/Wall Ball
281,Bars (Wall) ⟮-⟯ [-] ⟨-⟩ ⧼Apparatus⧽,Wall Bars,Wallbars,Apparatus,,Bars,Wall,-,-,-,../Equipment/Wall Bars
235,Wall (Corner) ⟮-⟯ [-] ⟨-⟩ ⧼Stand⧽,Wall Corner,,Stand,,Wall,Corner,-,-,-,../Equipment/Wall Corner
111,Station (Dip) ⟮-⟯ [Wall Mount] ⟨-⟩ ⧼Apparatus⧽,Wall Mount Dip Station,,Apparatus,,Station,Dip,-,Wall Mount,-,../Equipment/Wall Mount Dip Station
184,Bar (Pull Up) ⟮-⟯ [Wall Mount] ⟨-⟩ ⧼Apparatus⧽,Wall Mount Pull Up Bar,Wall Mount Chin Up Bar,Apparatus,,Bar,Pull Up,-,Wall Mount,-,../Equipment/Wall Mount Pull Up Bar
154,Bottle (Water Cooler) ⟮-⟯ [-] ⟨-⟩ ⧼Free Weight⧽,Water Cooler Bottle,,Free Weight,,Bottle,Water Cooler,-,-,-,../Equipment/Water Cooler Bottle
30,Machine (Rowing) ⟮Water⟯ [-] ⟨-⟩ ⧼Cardio Machine⧽,Water Rowing Machine,"Water Row Machine, Water Rower Machine",Cardio Machine,,Machine,Rowing,Water,-,-,../Equipment/Water Rowing Machine
119,Weight Plate (-) ⟮-⟯ [-] ⟨-⟩ ⧼Free Weight⧽,Weight Plate,,Free Weight,,Weight Plate,-,-,-,-,../Equipment/Weight Plate
109,Rack (Weight Plate) ⟮-⟯ [-] ⟨-⟩ ⧼Storage⧽,Weight Plate Rack,Plate Stand,Storage,,Rack,Weight Plate,-,-,-,../Equipment/Weight Plate Rack
301,Weight Plates (-) ⟮-⟯ [-] ⟨-⟩ ⧼Free Weight⧽,Weight Plates,,Free Weight,,Weight Plates,-,-,-,-,../Equipment/Weight Plates
108,Rack (Weight) ⟮-⟯ [-] ⟨-⟩ ⧼Storage⧽,Weight Rack,"Free Weight Rack, Weight Stand, Free Weight Stand",Storage,,Rack,Weight,-,-,-,../Equipment/Weight Rack
120,Vest (Weight) ⟮-⟯ [-] ⟨-⟩ ⧼Gear⧽,Weight Vest,Weighted Vest,Gear,,Vest,Weight,-,-,-,../Equipment/Weight Vest
191,Belt (Weightlifting) ⟮-⟯ [-] ⟨-⟩ ⧼Gear⧽,Weightlifting Belt,,Gear,,Belt,Weightlifting,-,-,-,../Equipment/Weightlifting Belt
94,Machine (Vibration) ⟮-⟯ [Whole Body] ⟨-⟩ ⧼Cardio Machine⧽,Whole Body Vibration Machine,"Whole Body Vibration Platform Machine, WBV, Vibration Plate Machine",Cardio Machine,,Machine,Vibration,-,Whole Body,-,../Equipment/Whole Body Vibration Machine
274,Roller (Wrist) ⟮-⟯ [-] ⟨-⟩ ⧼Apparatus⧽,Wrist Roller,,Apparatus,,Roller,Wrist,-,-,-,../Equipment/Wrist Roller
7,Block (Yoga) ⟮-⟯ [-] ⟨-⟩ ⧼Stand⧽,Yoga Block,,Stand,,Block,Yoga,-,-,-,../Equipment/Yoga Block
11,Mat (Yoga) ⟮-⟯ [-] ⟨-⟩ ⧼Apparatus⧽,Yoga Mat,"Exercise Mat, Core Mat",Apparatus,,Mat,Yoga,-,-,-,../Equipment/Yoga Mat
